"","name","rookie_year","WAR_total"
"1","bondsba01_proj",1986,151.847806020151
"2","rodrial01_proj",1994,118.136562079351
"3","mayswi01_proj",1951,116.183367977565
"4","ruthba01_proj",1914,106.687106565291
"5","pujolal01_proj",2001,105.872431476178
"6","aaronha01_proj",1954,104.890162786639
"7","beltrad01_proj",1998,97.2876105609276
"8","schmimi01_proj",1972,91.3256944955621
"9","henderi01_proj",1979,90.6051292170317
"10","cobbty01_proj",1905,89.4166890076235
"11","speaktr01_proj",1907,88.414943324473
"12","willite01_proj",1939,88.0025119687382
"13","boggswa01_proj",1982,86.9251695870974
"14","musiast01_proj",1941,83.8730435786105
"15","jonesch06_proj",1993,83.2780193034511
"16","ripkeca01_proj",1981,81.7697563220179
"17","wagneho01_proj",1897,81.6255928886466
"18","mantlmi01_proj",1951,79.3826977135049
"19","canoro01_proj",2005,77.8328750872031
"20","bagweje01_proj",1991,75.4432052108022
"21","jeterde01_proj",1995,75.1447388866968
"22","cabremi01_proj",2003,74.4133962769264
"23","griffke02_proj",1989,73.1761753712936
"24","beltrca01_proj",1998,72.655405825113
"25","gehrilo01_proj",1923,72.6311481891205
"26","hornsro01_proj",1915,72.4955637896818
"27","utleych01_proj",2003,70.8713693309945
"28","robinfr02_proj",1956,70.7665143077591
"29","rolensc01_proj",1996,70.2433879613916
"30","vottojo01_proj",2007,68.2215660776856
"31","walkela01_proj",1989,67.3324714739082
"32","clemero01_proj",1955,66.3298570477921
"33","ramirma02_proj",1993,66.2004029644061
"34","morgajo02_proj",1963,66.1228346809196
"35","thomafr04_proj",1990,65.69521140353
"36","brettge01_proj",1973,64.0471174658357
"37","suzukic01_proj",2001,63.9070991341393
"38","loftoke01_proj",1991,63.2180974624501
"39","kinslia01_proj",2006,63.0169418242436
"40","jonesan01_proj",1996,62.7052905213195
"41","whitalo01_proj",1977,62.2506649191659
"42","mauerjo01_proj",2004,62.0323647112675
"43","smithoz01_proj",1978,61.3488099406107
"44","rodriiv01_proj",1991,60.8614324737476
"45","abreubo01_proj",1996,60.4286772455328
"46","alomaro01_proj",1988,60.0387307847862
"47","collied01_proj",1906,60.0379932404425
"48","longoev01_proj",2008,59.609628246674
"49","teixema01_proj",2003,59.4261988406165
"50","guerrvl01_proj",1996,59.3706855001021
"51","pedrodu01_proj",2006,59.0698446660226
"52","sandbry01_proj",1981,58.9897845257659
"53","heltoto01_proj",1997,58.9629652079697
"54","lajoina01_proj",1896,58.4579546426047
"55","matheed01_proj",1952,58.3387685813046
"56","molitpa01_proj",1978,57.4163387648098
"57","wrighda03_proj",2004,57.1279435422588
"58","thomeji01_proj",1991,57.0217473747949
"59","dimagjo01_proj",1936,56.6043852445293
"60","gwynnto01_proj",1982,56.1756699113426
"61","ottme01_proj",1926,55.9385190224035
"62","damonjo01_proj",1995,55.9013895866827
"63","edmonji01_proj",1993,55.8682354768082
"64","palmera01_proj",1986,55.8265613224154
"65","piazzmi01_proj",1992,55.6803068834628
"66","berkmla01_proj",1999,55.6453753030684
"67","larkiba01_proj",1986,55.0385207890927
"68","braunry02_proj",2007,54.9261526535929
"69","ortizda01_proj",1997,54.8322860504529
"70","grandcu01_proj",2004,53.9756466382226
"71","yastrca01_proj",1961,53.2449251839311
"72","foxxji01_proj",1925,53.1776073688846
"73","zobribe01_proj",2006,53.0764211089592
"74","mccutan01_proj",2009,52.9910854128753
"75","benchjo01_proj",1967,52.8637865642071
"76","hunteto01_proj",1998,52.6458896325641
"77","gilesbr02_proj",1995,52.2670111534283
"78","biggicr01_proj",1988,51.7485690875918
"79","rolliji01_proj",2000,51.6130592895226
"80","carewro01_proj",1967,51.5204170277125
"81","hollima01_proj",2004,51.505770986249
"82","puckeki01_proj",1984,51.3218468760833
"83","broutda01_proj",1880,51.3107894922731
"84","mcgwima01_proj",1986,51.0886520021326
"85","connoro01_proj",1880,50.3559691740131
"86","gonzaad01_proj",2004,50.2886711224751
"87","olerujo01_proj",1989,50.2280958801721
"88","clarkwi02_proj",1986,49.8936948264394
"89","giambja01_proj",1995,49.8522331911453
"90","tejadmi01_proj",1997,48.7840616905471
"91","randowi01_proj",1975,48.6251283994913
"92","martied01_proj",1987,48.3663153387917
"93","zimmery01_proj",2005,48.0738530054478
"94","gardnbr01_proj",2008,47.9619218468457
"95","kentje01_proj",1992,47.7546544912596
"96","crawfca02_proj",2002,47.6041827000927
"97","yountro01_proj",1974,47.5754773264724
"98","venturo01_proj",1989,47.432581031676
"99","trammal01_proj",1977,47.0451895211974
"100","molinya01_proj",2004,46.9606120423663
