"","name","rookie_year","WAR_total"
"1","clemero02_proj",1984,126.58485356412
"2","maddugr01_proj",1986,93.2102169028743
"3","johnsra05_proj",1988,89.1735394778453
"4","johnswa01_proj",1907,83.045392902654
"5","seaveto01_proj",1967,80.9745135952494
"6","youngcy01_proj",1890,80.7735875744435
"7","grovele01_proj",1925,80.6863574092004
"8","mussimi01_proj",1991,79.4845980046079
"9","martipe02_proj",1992,77.3436017331384
"10","kershcl01_proj",2008,75.6442762506783
"11","verlaju01_proj",2005,74.0232305795517
"12","glavito02_proj",1987,70.0684939742244
"13","blylebe01_proj",1970,68.7176237692096
"14","greinza01_proj",2004,68.5936449473884
"15","schilcu01_proj",1988,68.4803877888119
"16","hallaro01_proj",1998,66.5467487166921
"17","niekrph01_proj",1964,66.4212924637102
"18","hamelco01_proj",2006,64.9094971128561
"19","buehrma01_proj",2000,64.5542998110607
"20","scherma01_proj",2008,63.7595527497241
"21","spahnwa01_proj",1942,62.9203135604713
"22","roberro01_proj",1948,62.7825132167292
"23","smoltjo01_proj",1988,60.4421442855326
"24","santajo01_proj",2000,59.3023625206549
"25","hudsoti01_proj",1999,58.9422225872166
"26","brownke01_proj",1986,58.6489599308354
"27","pettian01_proj",1995,58.2997960900448
"28","perryga01_proj",1962,57.7824293898582
"29","coneda01_proj",1986,56.4249914757901
"30","gibsobo01_proj",1959,56.3163449884366
"31","alexape01_proj",1911,56.2369022991225
"32","carltst01_proj",1965,56.1872470844643
"33","oswalro01_proj",2001,55.7828092123462
"34","reuscri01_proj",1972,55.0349028523482
"35","jenkife01_proj",1965,54.2850588510463
"36","saberbr01_proj",1984,54.1225797281541
"37","riverma01_proj",1995,53.9341641879878
"38","nichoki01_proj",1890,53.8614545698313
"39","stiebda01_proj",1979,53.7010321619077
"40","hernafe02_proj",2005,53.4380507742335
"41","finlech01_proj",1986,51.8705989011769
"42","salech01_proj",2010,51.3914332251988
"43","lestejo01_proj",2006,51.0990441553968
"44","appieke01_proj",1989,49.0553004032011
"45","ryanno01_proj",1966,48.9753403471477
"46","colonba01_proj",1997,48.590799648415
"47","rogerke01_proj",1989,48.4546134317067
"48","priceda01_proj",2008,47.8621755939608
"49","drysddo01_proj",1956,46.9144315218593
"50","wellsda01_proj",1987,45.6052003199503
"51","clarkjo01_proj",1882,45.18543318339
"52","suttodo01_proj",1966,44.990238188911
"53","vazquja01_proj",1998,44.9889525146646
"54","eckerde01_proj",1975,44.5585308662865
"55","palmeji01_proj",1965,44.4653611520953
"56","radkebr01_proj",1995,44.45708609143
"57","leecl02_proj",2002,43.7566804343884
"58","lackejo01_proj",2002,42.5354169635425
"59","langsma01_proj",1984,42.114155190331
"60","keyji01_proj",1984,42.1080701705715
"61","mathech01_proj",1900,41.8750285800963
"62","tiantlu01_proj",1964,41.5890996376236
"63","fellebo01_proj",1936,41.588698067061
"64","hershor01_proj",1983,41.5484987723885
"65","maricju01_proj",1960,41.431666114511
"66","goodedw01_proj",1984,41.0743066274244
"67","cuetojo01_proj",2008,41.0498707878715
"68","bumgama01_proj",2009,40.9184384234047
"69","klubeco01_proj",2011,40.7427137534895
"70","bunniji01_proj",1955,40.3405655214783
"71","moyerja01_proj",1986,40.2435411037238
"72","violafr01_proj",1982,39.7663911926354
"73","peavyja01_proj",2002,39.5456302364972
"74","weaveje02_proj",2006,39.30526290959
"75","tananfr01_proj",1973,38.718217767462
"76","wainwad01_proj",2005,38.5387902467202
"77","strasst01_proj",2010,38.4494999573417
"78","beckejo02_proj",2001,38.1548813268392
"79","zambrca01_proj",2001,37.966525084808
"80","guidrro01_proj",1975,37.5367015999369
"81","webbbr01_proj",2003,37.3827924253036
"82","garcifr02_proj",1999,37.1376080969604
"83","koosmje01_proj",1967,36.8553322873315
"84","carpech01_proj",1997,36.8272631119592
"85","degroja01_proj",2014,36.5912001975437
"86","koufasa01_proj",1955,36.4110470814207
"87","shielja02_proj",2006,36.3037245127622
"88","zitoba01_proj",2000,36.173508571719
"89","gonzagi01_proj",2008,35.8295344478258
"90","leiteal01_proj",1987,35.8221597079622
"91","sanchan01_proj",2006,35.553237183553
"92","johnto01_proj",1963,35.4398038897837
"93","candito01_proj",1983,35.2292323084249
"94","harenda01_proj",2003,35.2177078713729
"95","jacksla01_proj",1955,34.4333750384462
"96","martide01_proj",1976,34.306998405431
"97","fordwh01_proj",1950,34.1677683244739
"98","hubbeca01_proj",1928,33.91213249478
"99","morrija02_proj",1977,33.54480463214
"100","rogerst01_proj",1973,33.4130643716812
