"","name","rookie_year","WAR_total"
"1","clemero02_proj",1984,130.384688795247
"2","maddugr01_proj",1986,97.0966044117121
"3","seaveto01_proj",1967,94.5750056093171
"4","johnsra05_proj",1988,92.5124964218592
"5","niekrph01_proj",1964,83.3979879901923
"6","blylebe01_proj",1970,82.7621690825629
"7","grovele01_proj",1925,81.8259039076706
"8","mussimi01_proj",1991,81.2737411792513
"9","johnswa01_proj",1907,80.2476658096126
"10","martipe02_proj",1992,78.2460206705335
"11","roberro01_proj",1948,74.7001094471822
"12","spahnwa01_proj",1942,74.3802723739594
"13","carltst01_proj",1965,73.8143925156972
"14","perryga01_proj",1962,73.7865834594613
"15","kershcl01_proj",2008,73.6919303363335
"16","glavito02_proj",1987,72.9371617670284
"17","verlaju01_proj",2005,72.7555925458151
"18","schilcu01_proj",1988,72.6672203324083
"19","youngcy01_proj",1890,70.6690578813715
"20","gibsobo01_proj",1959,67.0040781056534
"21","greinza01_proj",2004,66.7881264722394
"22","jenkife01_proj",1965,66.7438787772439
"23","hallaro01_proj",1998,65.7974595242705
"24","ryanno01_proj",1966,64.5701287191167
"25","buehrma01_proj",2000,63.5478846043405
"26","smoltjo01_proj",1988,63.3742748650663
"27","hamelco01_proj",2006,63.1393236040777
"28","reuscri01_proj",1972,62.7358903062311
"29","scherma01_proj",2008,62.5770402429699
"30","stiebda01_proj",1979,61.3782713083716
"31","brownke01_proj",1986,61.3526294039238
"32","coneda01_proj",1986,60.8856757583921
"33","suttodo01_proj",1966,59.8555800815122
"34","drysddo01_proj",1956,59.1222490247787
"35","pettian01_proj",1995,58.5602646769375
"36","santajo01_proj",2000,58.4775852744402
"37","hudsoti01_proj",1999,58.2383566112198
"38","saberbr01_proj",1984,57.1526133508611
"39","finlech01_proj",1986,54.6408399565794
"40","oswalro01_proj",2001,54.350747950899
"41","palmeji01_proj",1965,54.3480908744726
"42","riverma01_proj",1995,54.3030543544587
"43","alexape01_proj",1911,53.9680410524871
"44","eckerde01_proj",1975,53.6129705284919
"45","appieke01_proj",1989,52.3718759290824
"46","maricju01_proj",1960,52.0075507159186
"47","wellsda01_proj",1987,51.3248643313407
"48","tiantlu01_proj",1964,50.9172366551679
"49","rogerke01_proj",1989,50.3750253480173
"50","johnto01_proj",1963,50.2400807740842
"51","salech01_proj",2010,49.297611174827
"52","lestejo01_proj",2006,49.2212102165383
"53","hernafe02_proj",2005,48.7534567877717
"54","koosmje01_proj",1967,48.580323308228
"55","bunniji01_proj",1955,47.7200697567592
"56","colonba01_proj",1997,47.5354099610998
"57","martide01_proj",1976,47.1434016644968
"58","hershor01_proj",1983,46.776747047076
"59","tananfr01_proj",1973,46.6519660008688
"60","moyerja01_proj",1986,46.1982689720137
"61","goodedw01_proj",1984,46.1891899517157
"62","keyji01_proj",1984,46.1725938571781
"63","violafr01_proj",1982,45.6239151130417
"64","priceda01_proj",2008,45.6131036481215
"65","fellebo01_proj",1936,45.1843927083032
"66","langsma01_proj",1984,45.0406488792468
"67","guidrro01_proj",1975,44.7099648822313
"68","radkebr01_proj",1995,44.6747737810564
"69","jacksla01_proj",1955,44.6495653440348
"70","vazquja01_proj",1998,44.3757243313794
"71","koufasa01_proj",1955,44.2101135263156
"72","nichoki01_proj",1890,43.2405702004599
"73","rogerst01_proj",1973,42.2049506564406
"74","leecl02_proj",2002,41.8908380315049
"75","lackejo01_proj",2002,40.1941846863705
"76","morrija02_proj",1977,40.1850554047705
"77","leiteal01_proj",1987,39.7696907035213
"78","candito01_proj",1983,39.7358013924997
"79","welchbo01_proj",1978,39.7307018962577
"80","frienbo01_proj",1951,39.724974431802
"81","valenfe01_proj",1980,39.5610545472499
"82","klubeco01_proj",2011,39.1237541579353
"83","bluevi01_proj",1969,39.0011712272663
"84","cuetojo01_proj",2008,38.3979475685814
"85","bumgama01_proj",2009,38.2726728182863
"86","fordwh01_proj",1950,38.2265018329953
"87","gossari01_proj",1972,37.1694890606411
"88","weaveje02_proj",2006,36.9660827817199
"89","matlajo01_proj",1971,36.9303098057442
"90","zambrca01_proj",2001,36.8958813855087
"91","beckejo02_proj",2001,36.709180136962
"92","hubbeca01_proj",1928,36.6991315532988
"93","wainwad01_proj",2005,36.6861695722949
"94","piercbi02_proj",1945,36.6828793756647
"95","webbbr01_proj",2003,36.6744409597298
"96","strasst01_proj",2010,36.593675197511
"97","carpech01_proj",1997,36.5609981019755
"98","peavyja01_proj",2002,36.5008809792525
"99","garcifr02_proj",1999,36.3651525126432
"100","woodwi01_proj",1961,35.8782975518134
